,Model,dataset,Replacement Strategy,accuracy,time,features
0,Support Vector Machine,abalone,Zero,92.07585782,0.004387590965,10
1,Support Vector Machine,abalone,Zero,92.07585782,0.004387590965,10
2,Support Vector Machine,abalone,Uniform,92.07585782,0.001850488703,10
4,Support Vector Machine,abalone,Mean,96.93455831,0.004463030844,10
5,Support Vector Machine,abalone,Gaussian,97.51057361,0.042745,10
6,Support Vector Machine,abalone,Copula,97.51057369,0.043249,10
7,Support Vector Machine,abalone,Conditional,97.51057388,0.033732,10
8,Support Vector Machine,abalone,Marginal,97.51057416,0.0025052499999999997,10
9,Support Vector Machine,abalone,Separate models,99.43572329,2554.249285,10
10,Support Vector Machine,admission,Zero,91.4942961,0.0001224608999,7
11,Support Vector Machine,admission,Uniform,91.4942961,0.003618619032,7
13,Support Vector Machine,admission,Marginal,92.37026057,0.0007894,7
14,Support Vector Machine,admission,Copula,92.37026185,0.008727,7
15,Support Vector Machine,admission,Gaussian,92.37026186,0.0091,7
16,Support Vector Machine,admission,Conditional,92.37026187,0.0086,7
17,Support Vector Machine,admission,Mean,98.45771581,0.0001251395543,7
18,Support Vector Machine,admission,Separate models,98.51149137,2.719837904,7
19,Support Vector Machine,advertisements,Zero,92.07585782,0.00013348135080000002,4
20,Support Vector Machine,advertisements,Uniform,97.28442814,0.001595663515,4
21,Support Vector Machine,advertisements,Mean,79.31402903,0.0001331229282,4
22,Support Vector Machine,advertisements,Copula,96.05710106,0.005254,4
23,Support Vector Machine,advertisements,Gaussian,96.05710112,0.004929,4
24,Support Vector Machine,advertisements,Marginal,96.05710129,0.00028695,4
25,Support Vector Machine,advertisements,Conditional,96.05710142,0.005386,4
26,Support Vector Machine,advertisements,Separate models,97.27439883,0.09233689308,4
28,Support Vector Machine,advertising,Zero,79.31402903,0.0001292303475,4
29,Support Vector Machine,advertising,Uniform,97.23340548,0.001539767099,4
30,Support Vector Machine,advertising,Mean,79.31402903,0.000128969207,4
31,Support Vector Machine,advertising,Copula,96.05710106,0.005178,4
32,Support Vector Machine,advertising,Gaussian,96.05710112,0.005839,4
33,Support Vector Machine,advertising,Marginal,96.05710129,0.00026254999999999996,4
34,Support Vector Machine,advertising,Conditional,96.05710142,0.005391,4
36,Support Vector Machine,advertising,Separate models,97.27439883,0.1426124573,4
37,Support Vector Machine,airfoil,Zero,56.26640285,0.001152809793,5
38,Support Vector Machine,airfoil,Uniform,68.82218814,0.06837394247,5
39,Support Vector Machine,airfoil,Conditional,99.48598974,0.009132,5
40,Support Vector Machine,airfoil,Marginal,99.48598975,0.0008583999999999999,5
41,Support Vector Machine,airfoil,Copula,99.48598978,0.009779,5
42,Support Vector Machine,airfoil,Gaussian,99.48599044,0.008702,5
43,Support Vector Machine,airfoil,Separate models,99.68958803,15.07018328,5
44,Support Vector Machine,airfoil,Mean,99.88105748,0.001067595966,5
46,Support Vector Machine,airfoil-self-noise,Zero,56.26640285,0.001114879066,5
47,Support Vector Machine,airfoil-self-noise,Uniform,68.81831181,0.06950519042,5
48,Support Vector Machine,airfoil-self-noise,Conditional,99.48598974,0.008959,5
49,Support Vector Machine,airfoil-self-noise,Marginal,99.48598975,0.0008789,5
50,Support Vector Machine,airfoil-self-noise,Copula,99.48598978,0.014416,5
51,Support Vector Machine,airfoil-self-noise,Gaussian,99.48599044,0.00867,5
52,Support Vector Machine,airfoil-self-noise,Separate models,99.68958803,15.58647609,5
53,Support Vector Machine,airfoil-self-noise,Mean,99.88105748,0.001067612012,5
55,Support Vector Machine,asia_gdp,Zero,53.93682945,8.291482924999999e-05,10
56,Support Vector Machine,asia_gdp,Uniform,97.38051623,4.27881309e-05,10
57,Support Vector Machine,asia_gdp,Mean,98.56585325,8.434397834000001e-05,10
59,Support Vector Machine,asia_gdp,Conditional,99.76858831,0.01705,10
60,Support Vector Machine,asia_gdp,Marginal,99.76858838,0.0019813,10
61,Support Vector Machine,asia_gdp,Copula,99.76858838,0.019028,10
62,Support Vector Machine,asia_gdp,Gaussian,99.76858841,0.017231,10
63,Support Vector Machine,asia_gdp,Separate models,99.98332608,5.64803791,10
64,Support Vector Machine,auto-mpg,Zero,93.48863055,0.0004193334946,7
65,Support Vector Machine,auto-mpg,Uniform,99.14245789,0.01040852125,7
66,Support Vector Machine,auto-mpg,Marginal,93.48863055,0.00067085,7
67,Support Vector Machine,auto-mpg,Copula,93.48863092,0.009148,7
68,Support Vector Machine,auto-mpg,Conditional,93.48863097,0.008019,7
69,Support Vector Machine,auto-mpg,Gaussian,93.48863114,0.007478,7
70,Support Vector Machine,auto-mpg,Separate models,99.11773553,6.085740805,7
72,Support Vector Machine,auto-mpg,Mean,99.95907248,0.00042839648170000003,7
73,Support Vector Machine,autompg,Zero,93.48863055,0.0004314239575,7
74,Support Vector Machine,autompg,Uniform,99.15000703,0.01039195975,7
75,Support Vector Machine,autompg,Marginal,93.48863055,0.00047805,7
76,Support Vector Machine,autompg,Copula,93.48863092,0.00844,7
77,Support Vector Machine,autompg,Conditional,93.48863097,0.008344,7
78,Support Vector Machine,autompg,Gaussian,93.48863114,0.006879,7
79,Support Vector Machine,autompg,Separate models,99.11773553,7.568007946,7
81,Support Vector Machine,autompg,Mean,99.95907248,0.0004363725185,7
82,Support Vector Machine,bikehourly,Zero,93.48863114,0.005593103221,12
83,Support Vector Machine,bikehourly,Mean,93.48863114,0.004940169255,12
84,Support Vector Machine,bikehourly,Gaussian,57.92271594,0.489318,12
85,Support Vector Machine,bikehourly,Copula,57.92271698,0.43499,12
86,Support Vector Machine,bikehourly,Marginal,57.92271755,0.01096905,12
87,Support Vector Machine,bikehourly,Conditional,57.92271765,0.107695,12
88,Support Vector Machine,bikehourly,Uniform,99.88246132,0.002200058749,12
90,Support Vector Machine,bikehourly,Separate models,99.99831478,13064.36453,12
91,Support Vector Machine,blood,Zero,87.14429977,0.0004758969396,4
92,Support Vector Machine,blood,Uniform,47.70537748,0.022181944260000003,4
93,Support Vector Machine,blood,Marginal,66.37405403,0.00037805,4
94,Support Vector Machine,blood,Conditional,66.37405431,0.007391,4
95,Support Vector Machine,blood,Copula,66.37405467,0.006552,4
96,Support Vector Machine,blood,Gaussian,66.37405756,0.007749,4
